Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH
2021-04-24 23:20:00,-2.9,0.0,1332.2710631638386,-1.5,3.9,-1.2,-1.1,0.5,98.0,2.3,311.0,0.0
2021-04-24 23:21:00,-2.9,0.0,1332.2661937478576,-1.5,3.9,-1.2,-1.1,0.5,98.0,2.4,310.0,0.0
2021-04-24 23:22:00,-2.9,0.0,1332.26125816107,-1.6,3.9,-1.2,-1.1,0.5,98.0,2.4,310.0,0.0
2021-04-24 23:23:00,-3.0,0.0,1332.2562564039529,-1.5,3.9,-1.2,-1.1,0.5,98.0,2.5,310.0,0.0
2021-04-24 23:24:00,-2.9,0.0,1332.2511884801868,-1.5,3.9,-1.2,-1.1,0.5,98.0,2.4,309.0,0.0
2021-04-24 23:25:00,-2.9,0.0,1332.2460543934208,-1.4,3.9,-1.2,-1.1,0.5,98.0,2.4,310.0,0.0
2021-04-24 23:26:00,-2.8,0.0,1332.2408541472767,-1.6,3.9,-1.2,-1.1,0.5,98.0,2.3,311.0,0.0
2021-04-24 23:27:00,-2.8,0.0,1332.2355877453099,-1.6,4.0,-1.2,-1.0,0.5,98.0,2.2,311.0,0.0
2021-04-24 23:28:00,-3.0,0.0,1332.2302551910618,-1.8,4.0,-1.2,-1.1,0.5,98.0,2.2,311.0,0.0
2021-04-24 23:29:00,-3.0,0.0,1332.2248564880204,-1.8,4.0,-1.2,-1.1,0.5,98.0,2.1,311.0,0.0
2021-04-24 23:30:00,-2.9,0.0,1332.2193916396257,-1.8,4.0,-1.2,-1.1,0.5,98.0,2.1,312.0,0.0
2021-04-24 23:31:00,-2.7,0.0,1332.2138606492767,-1.7,4.0,-1.2,-1.0,0.5,98.0,2.0,312.0,0.0
2021-04-24 23:32:00,-2.7,0.0,1332.2082635165127,-1.7,4.0,-1.1,-1.0,0.5,98.0,1.9,313.0,0.0
2021-04-24 23:33:00,-2.6,0.0,1332.2026002521284,-1.7,4.0,-1.1,-1.0,0.5,98.0,1.9,313.0,0.0
2021-04-24 23:34:00,-2.7,0.0,1332.1968708556117,-1.6,4.0,-1.1,-0.9,0.5,98.0,1.9,314.0,0.0
2021-04-24 23:35:00,-2.5,0.0,1332.1910753301167,-1.4,4.0,-1.1,-0.9,0.5,97.0,1.9,315.0,0.0
2021-04-24 23:36:00,-2.6,0.0,1332.1852136787436,-1.7,4.0,-1.1,-0.9,0.5,97.0,2.0,317.0,0.0
2021-04-24 23:37:00,-2.5,0.0,1332.17928590449,-1.6,4.0,-1.1,-0.9,0.5,97.0,1.9,316.0,0.0
2021-04-24 23:38:00,-2.4,0.0,1332.1732920103136,-1.7,4.0,-1.0,-0.9,0.5,97.0,1.9,316.0,0.0
2021-04-24 23:39:00,-2.4,0.0,1332.1672319990862,-1.5,4.1,-1.0,-0.8,0.5,97.0,2.0,317.0,0.0
2021-04-24 23:40:00,-2.3,0.0,1332.161105873601,-1.6,4.1,-0.9,-0.8,0.5,97.0,2.0,317.0,0.0
2021-04-24 23:41:00,-2.2,0.0,1332.1549136365802,-1.6,4.1,-0.9,-0.8,0.5,97.0,2.0,317.0,0.0
2021-04-24 23:42:00,-2.3,0.0,1332.1486552906276,-1.6,4.1,-0.9,-0.8,0.4,97.0,2.0,317.0,0.0
2021-04-24 23:43:00,-2.5,0.0,1332.1423308382928,-2.1,4.1,-0.9,-0.8,0.4,97.0,2.0,318.0,0.0
2021-04-24 23:44:00,-2.5,0.0,1332.1359402777161,-1.9,4.1,-0.9,-0.7,0.4,97.0,2.0,318.0,0.0
2021-04-24 23:45:00,-2.5,0.0,1332.1294836198215,-2.0,4.1,-0.8,-0.7,0.4,97.0,2.1,317.0,0.0
2021-04-24 23:46:00,-2.4,0.0,1332.1229608626136,-1.8,4.1,-0.8,-0.7,0.4,97.0,2.0,316.0,0.0
2021-04-24 23:47:00,-2.5,0.0,1332.116372008224,-2.0,4.1,-0.8,-0.7,0.5,97.0,2.0,317.0,0.0
2021-04-24 23:48:00,-2.6,0.0,1332.1097170587175,-2.0,4.2,-0.8,-0.7,0.4,97.0,2.0,318.0,0.0
2021-04-24 23:49:00,-2.7,0.0,1332.1029960160395,-2.0,4.2,-0.9,-0.7,0.4,97.0,2.0,318.0,0.0
2021-04-24 23:50:00,-2.7,0.0,1332.0962088820263,-1.9,4.2,-0.8,-0.7,0.4,97.0,1.9,317.0,0.0
2021-04-24 23:51:00,-2.7,0.0,1332.0893556584147,-1.9,4.2,-0.9,-0.7,0.5,97.0,2.0,317.0,0.0
2021-04-24 23:52:00,-2.6,0.0,1332.0824363467868,-1.9,4.2,-0.9,-0.7,0.5,97.0,2.1,318.0,0.0
2021-04-24 23:53:00,-2.6,0.0,1332.0754509486446,-2.1,4.2,-0.9,-0.8,0.5,97.0,2.0,318.0,0.0
2021-04-24 23:54:00,-2.5,0.0,1332.0683994653555,-2.1,4.2,-0.9,-0.8,0.5,97.0,2.0,319.0,0.0
2021-04-24 23:55:00,-2.5,0.0,1332.0612818933669,-2.2,4.2,-0.9,-0.8,0.4,97.0,2.0,319.0,0.0
2021-04-24 23:56:00,-2.5,0.0,1332.0540982433527,-2.0,4.2,-0.9,-0.9,0.4,97.0,2.0,319.0,0.0
2021-04-24 23:57:00,-2.4,0.0,1332.0468485115196,-2.0,4.2,-0.9,-0.9,0.4,97.0,1.9,319.0,0.0
2021-04-24 23:58:00,-2.3,0.0,1332.0395326987311,-1.7,4.2,-1.0,-0.9,0.4,97.0,2.0,319.0,0.0
2021-04-24 23:59:00,-2.4,0.0,1332.0321508057002,-1.6,4.3,-0.9,-0.9,0.4,97.0,2.0,318.0,0.0
2021-04-25 00:00:00,-2.3,0.0,1332.024702833001,-1.6,4.3,-0.9,-0.8,0.4,97.0,1.9,318.0,0.0
2021-05-12 00:00:00,-4.0,0.0,1331.3084065045098,-3.3,15.8,9.6,9.4,13.0,64.0,1.6,133.0,0.0
2021-05-12 00:01:00,-4.0,0.0,1331.3004374181824,-3.3,15.8,9.6,9.4,13.0,64.0,1.5,134.0,0.0
2021-05-12 00:02:00,-3.9,0.0,1331.2923984433012,-3.3,15.8,9.6,9.3,13.1,64.0,1.5,136.0,0.0
2021-05-12 00:03:00,-4.0,0.0,1331.2842895604754,-3.4,15.8,9.5,9.4,13.2,63.0,1.5,138.0,0.0
2021-05-12 00:04:00,-4.0,0.0,1331.27611075001,-3.6,15.8,9.5,9.4,13.2,63.0,1.5,138.0,0.0
2021-05-12 00:05:00,-3.9,0.0,1331.267861991917,-3.6,15.8,9.5,9.3,13.2,63.0,1.5,139.0,0.0
2021-05-12 00:06:00,-4.0,0.0,1331.259543260251,-3.6,15.8,9.5,9.3,13.2,63.0,1.6,140.0,0.0
2021-05-12 00:07:00,-4.0,0.0,1331.251154545556,-3.5,15.7,9.5,9.3,13.2,63.0,1.6,139.0,0.0
2021-05-12 00:08:00,-4.0,0.0,1331.242695821335,-3.5,15.7,9.5,9.3,13.2,63.0,1.6,140.0,0.0
2021-05-12 00:09:00,-4.0,0.0,1331.2341670663272,-3.5,15.7,9.5,9.3,13.1,63.0,1.6,140.0,0.0
2021-05-12 00:10:00,-4.0,0.0,1331.2255682589669,-3.5,15.7,9.5,9.2,13.1,63.0,1.6,140.0,0.0
2021-05-12 00:11:00,-4.0,0.0,1331.2168993773164,-3.5,15.7,9.5,9.2,13.0,64.0,1.7,139.0,0.0
2021-05-12 00:12:00,-4.0,0.0,1331.2081603991596,-3.5,15.7,9.5,9.2,12.9,64.0,1.7,139.0,0.0
2021-05-12 00:13:00,-4.0,0.0,1331.1993513019368,-3.4,15.6,9.5,9.2,12.9,64.0,1.8,139.0,0.0
2021-05-12 00:14:00,-4.1,0.0,1331.1904720627565,-2.6,15.6,9.4,9.2,12.8,65.0,1.8,140.0,0.0
2021-05-12 00:15:00,-4.0,0.0,1331.18152265841,-2.6,15.6,9.4,9.2,12.8,65.0,1.7,141.0,0.0
2021-05-12 00:16:00,-4.0,0.0,1331.1725030653029,-2.5,15.6,9.4,9.2,12.9,64.0,1.6,140.0,0.0
2021-05-12 00:17:00,-4.0,0.0,1331.1634132534327,-2.6,15.6,9.4,9.1,12.9,64.0,1.6,142.0,0.0
2021-05-12 00:18:00,-4.0,0.0,1331.1542532107494,-2.5,15.6,9.4,9.1,12.9,64.0,1.6,141.0,0.0
2021-05-12 00:19:00,-4.0,0.0,1331.1450229065963,-2.6,15.6,9.4,9.1,13.0,64.0,1.6,141.0,0.0
2021-05-12 00:20:00,-4.1,0.0,1331.1357223160603,-2.4,15.6,9.4,9.1,13.0,63.0,1.6,142.0,0.0
2021-05-12 00:21:00,-4.0,0.0,1331.1263514138286,-2.3,15.5,9.4,9.1,13.1,63.0,1.6,141.0,0.0
2021-05-12 00:22:00,-4.1,0.0,1331.1169101742885,-2.3,15.5,9.3,9.0,13.1,63.0,1.5,141.0,0.0
2021-05-12 00:23:00,-4.1,0.0,1331.107398571458,-2.5,15.5,9.3,9.0,13.2,63.0,1.5,141.0,0.0
2021-05-12 00:24:00,-4.0,0.0,1331.0978165790002,-2.5,15.5,9.3,9.0,13.1,63.0,1.4,139.0,0.0
2021-05-12 00:25:00,-4.0,0.0,1331.0881641702372,-2.5,15.5,9.3,9.0,13.1,63.0,1.4,138.0,0.0
2021-05-12 00:26:00,-3.9,0.0,1331.0784413180788,-2.5,15.5,9.3,9.0,13.1,63.0,1.5,138.0,0.0
2021-05-12 00:27:00,-4.0,0.0,1331.0686479951266,-2.5,15.5,9.3,9.0,13.0,63.0,1.4,139.0,0.0
2021-05-12 00:28:00,-3.7,0.0,1331.0587841735994,-2.4,15.5,9.3,8.9,13.0,63.0,1.4,139.0,0.0
2021-05-12 00:29:00,-3.7,0.0,1331.0488498186653,-2.3,15.4,9.3,8.9,12.9,63.0,1.4,139.0,0.0
2021-05-12 00:30:00,-3.6,0.0,1331.0388449151503,-2.4,15.4,9.3,8.9,12.9,64.0,1.5,138.0,0.0
2021-05-12 00:31:00,-3.7,0.0,1331.0287694274937,-2.5,15.4,9.3,8.9,12.9,64.0,1.5,138.0,0.0
2021-05-12 00:32:00,-3.6,0.0,1331.0186233264558,-2.5,15.4,9.3,8.9,12.8,64.0,1.5,136.0,0.0
2021-05-12 00:33:00,-3.6,0.0,1331.008406582403,-2.4,15.4,9.3,8.9,12.8,64.0,1.5,134.0,0.0
2021-05-12 00:34:00,-3.5,0.0,1330.9981191653262,-2.3,15.4,9.3,8.9,12.7,64.0,1.6,133.0,0.0
2021-05-12 00:35:00,-3.5,0.0,1330.9877610448566,-2.4,15.4,9.3,8.9,12.7,65.0,1.6,132.0,0.0
2021-05-12 00:36:00,-3.5,0.0,1330.977332190187,-2.3,15.3,9.4,8.9,12.6,65.0,1.6,132.0,0.0
2021-05-12 00:37:00,-3.5,0.0,1330.9668325701864,-2.3,15.3,9.4,8.9,12.5,65.0,1.6,130.0,0.0
2021-05-12 00:38:00,-3.4,0.0,1330.9562621533194,-2.3,15.3,9.3,8.9,12.5,66.0,1.6,129.0,0.0
2021-05-12 00:39:00,-3.5,0.0,1330.945620907665,-2.2,15.3,9.3,8.9,12.5,66.0,1.6,128.0,0.0
2021-05-12 00:40:00,-3.5,0.0,1330.9349087937276,-2.1,15.3,9.3,8.8,12.4,66.0,1.5,127.0,0.0
2021-05-12 00:41:00,-3.5,0.0,1330.924125793136,-2.1,15.3,9.3,8.8,12.4,66.0,1.5,129.0,0.0
2021-05-12 00:42:00,-3.4,0.0,1330.913271865661,-2.2,15.2,9.2,8.8,12.4,66.0,1.5,131.0,0.0
2021-05-12 00:43:00,-3.6,0.0,1330.9023469778206,-2.0,15.2,9.1,8.8,12.4,66.0,1.5,133.0,0.0
2021-05-12 00:44:00,-3.7,0.0,1330.891351095738,-2.3,15.2,9.1,8.8,12.3,66.0,1.4,135.0,0.0
2021-05-12 00:45:00,-3.6,0.0,1330.8802841851614,-2.6,15.2,9.1,8.7,12.3,66.0,1.4,138.0,0.0
2021-05-12 00:46:00,-3.6,0.0,1330.8691462113795,-2.4,15.2,9.0,8.7,12.3,66.0,1.3,138.0,0.0
2021-05-12 00:47:00,-3.4,0.0,1330.857937139344,-2.3,15.2,9.0,8.7,12.2,67.0,1.3,140.0,0.0
2021-05-12 00:48:00,-3.4,0.0,1330.8466569335849,-2.3,15.1,8.9,8.7,12.2,67.0,1.3,141.0,0.0
2021-05-12 00:49:00,-3.3,0.0,1330.8353055582306,-2.3,15.1,8.9,8.7,12.2,67.0,1.3,143.0,0.0
2021-05-12 00:50:00,-3.2,0.0,1330.8238829770282,-2.2,15.1,8.9,8.7,12.1,67.0,1.3,145.0,0.0
2021-05-12 00:51:00,-3.3,0.0,1330.8123891455243,-2.1,15.1,8.9,8.7,12.1,67.0,1.3,145.0,0.0
2021-05-12 00:52:00,-3.3,0.0,1330.8008240420706,-2.3,15.1,8.8,8.6,12.1,67.0,1.3,145.0,0.0
2021-05-12 00:53:00,-3.1,0.0,1330.7891876214908,-2.2,15.1,8.8,8.6,12.1,67.0,1.3,145.0,0.0
2021-05-12 00:54:00,-3.0,0.0,1330.7774798458852,-1.9,15.0,8.8,8.6,12.1,67.0,1.3,145.0,0.0
2021-05-12 00:55:00,-2.9,0.0,1330.7657006769662,-2.0,15.0,8.8,8.6,12.0,67.0,1.4,145.0,0.0
2021-05-12 00:56:00,-2.7,0.0,1330.7538500759704,-1.9,15.0,8.8,8.5,12.0,67.0,1.5,145.0,0.0
2021-05-12 00:57:00,-2.8,0.0,1330.7419280037886,-2.0,15.0,8.8,8.5,12.0,67.0,1.6,145.0,0.0
2021-05-12 00:58:00,-2.0,0.0,1330.7299344208775,-1.9,15.0,8.7,8.5,12.0,68.0,1.6,146.0,0.0
2021-05-12 00:59:00,-1.8,0.0,1330.7178692872808,-1.2,15.0,8.7,8.4,11.9,68.0,1.7,147.0,0.0
2021-05-12 01:00:00,-1.6,0.0,1330.70573256265,-1.1,14.9,8.7,8.4,11.9,68.0,1.8,147.0,0.0
2021-05-12 01:01:00,-1.5,0.0,1330.693524206155,-1.2,14.9,8.6,8.4,11.9,68.0,1.9,148.0,0.0
2021-05-12 01:02:00,-1.5,0.0,1330.6812441683585,-1.1,14.9,8.6,8.3,11.9,68.0,1.9,150.0,0.0
2021-05-12 01:03:00,-1.5,0.0,1330.668892424112,-1.1,14.9,8.5,8.3,11.9,68.0,2.0,152.0,0.0
2021-05-12 01:04:00,-1.3,0.0,1330.6564689231711,-0.9,14.9,8.5,8.3,11.9,68.0,2.0,154.0,0.0
2021-05-12 01:05:00,-1.3,0.0,1330.6439736231073,-0.7,14.9,8.4,8.2,11.9,68.0,2.0,156.0,0.0
2021-05-12 01:06:00,-1.2,0.0,1330.631406481004,-0.7,14.8,8.4,8.2,11.9,68.0,2.0,157.0,0.0
2021-05-12 01:07:00,-1.0,0.0,1330.6187674535963,-0.6,14.8,8.5,8.2,11.9,68.0,2.0,157.0,0.0
2021-05-12 01:08:00,-0.8,0.0,1330.6060564971776,-0.5,14.8,8.5,8.2,11.9,67.0,1.9,158.0,0.0
2021-05-12 01:09:00,-0.8,0.0,1330.5932735676206,-0.4,14.8,8.5,8.2,11.9,68.0,1.9,159.0,0.0
2021-05-12 01:10:00,-0.6,0.2,1330.580418620404,-0.4,14.8,8.4,8.2,11.8,68.0,1.9,159.0,0.0
2021-05-12 01:11:00,-0.5,0.5,1330.5674916105138,-0.2,14.8,8.4,8.2,11.8,68.0,1.8,158.0,0.0
2021-05-12 01:12:00,-0.4,0.9,1330.5544924925891,0.0,14.8,8.4,8.1,11.8,68.0,1.8,157.0,0.0
2021-05-12 01:13:00,-0.5,0.8,1330.5414212208238,0.0,14.7,8.3,8.1,11.7,68.0,1.7,155.0,0.0
2021-05-12 01:14:00,-0.4,0.4,1330.528277740155,-0.4,14.7,8.3,8.1,11.7,68.0,1.6,154.0,0.0
2021-05-12 01:15:00,-0.3,1.1,1330.5150620215895,-0.3,14.7,8.3,8.0,11.6,69.0,1.6,153.0,0.0
2021-05-12 01:16:00,0.2,0.9,1330.5017740092228,-0.1,14.7,8.3,8.0,11.6,69.0,1.6,152.0,0.0
2021-05-12 01:17:00,0.3,1.5,1330.386611873133,0.1,14.7,8.3,8.0,11.6,69.0,1.6,152.0,0.0
2021-05-12 01:18:00,0.7,1.5,1330.37535186102,0.1,14.7,8.2,7.9,11.6,69.0,1.6,152.0,0.0
2021-05-12 01:19:00,0.9,1.2,1330.3640222431177,0.5,14.6,8.2,7.9,11.6,69.0,1.6,152.0,0.0
2021-05-12 01:20:00,1.3,1.8,1330.3526125147416,0.7,14.6,8.2,7.9,11.6,69.0,1.6,153.0,0.0
2021-05-12 01:21:00,1.4,1.7,1330.3411136994623,1.0,14.6,8.2,7.9,11.6,69.0,1.6,154.0,0.0
2021-05-12 01:22:00,1.7,1.8,1330.3295182148302,1.1,14.6,8.1,7.9,11.6,69.0,1.6,155.0,0.0
2021-05-12 01:23:00,2.0,1.9,1330.317819736225,1.4,14.6,8.1,7.9,11.6,69.0,1.7,157.0,0.0
2021-05-12 01:24:00,2.3,1.5,1330.3060130633291,1.6,14.6,8.1,7.9,11.6,69.0,1.8,159.0,0.0
2021-05-12 01:25:00,2.5,1.6,1330.2940939840942,1.9,14.5,8.1,7.9,11.6,69.0,1.7,158.0,0.0
2021-05-12 01:26:00,2.9,2.3,1330.2820591862262,2.0,14.5,8.1,7.9,11.6,69.0,1.7,159.0,0.0
2021-05-12 01:27:00,3.0,2.5,1330.2699060977018,2.3,14.5,8.1,7.9,11.5,69.0,1.7,159.0,0.0
2021-05-12 01:28:00,3.4,2.4,1330.257632816352,2.6,14.5,8.0,7.9,11.4,69.0,1.7,158.0,0.0
2021-05-12 01:29:00,3.6,3.1,1330.2452380093432,3.0,14.5,8.0,7.9,11.4,70.0,1.7,157.0,0.0
2021-05-12 01:30:00,4.0,3.8,1330.2327208300685,3.5,14.5,8.0,7.9,11.4,70.0,1.8,157.0,0.0
2021-05-12 01:31:00,4.5,2.9,1330.2200808441382,3.9,14.4,8.0,7.9,11.4,69.0,1.8,158.0,0.0
2021-05-12 01:32:00,5.1,3.3,1330.2073179639297,4.6,14.4,8.0,7.8,11.4,69.0,1.8,158.0,0.0
2021-05-12 01:33:00,5.5,4.2,1330.1944323910689,4.7,14.4,8.0,7.8,11.5,69.0,1.8,158.0,0.0
2021-05-12 01:34:00,5.9,3.4,1330.1814245661694,4.9,14.4,8.0,7.8,11.5,69.0,1.8,157.0,0.0
2021-05-12 01:35:00,6.2,3.9,1330.1682951251703,5.3,14.4,8.0,7.9,11.5,69.0,1.8,159.0,0.0
2021-05-12 01:36:00,6.7,4.8,1330.155044852528,5.7,14.4,8.0,7.9,11.6,69.0,1.9,159.0,0.0
2021-05-12 01:37:00,7.0,4.5,1330.1416746844586,6.1,14.4,8.0,7.9,11.6,69.0,1.9,159.0,0.0
2021-05-12 01:38:00,7.3,5.2,1330.1281856276655,6.1,14.4,8.0,7.9,11.6,69.0,1.9,159.0,0.0
2021-05-12 01:39:00,7.6,5.4,1330.1145787710625,6.4,14.4,8.1,8.0,11.6,69.0,1.9,159.0,0.0
2021-05-12 01:40:00,7.9,6.0,1330.1008552567878,6.6,14.3,8.1,8.0,11.5,69.0,2.0,159.0,0.0
2021-05-12 01:41:00,8.2,6.0,1330.087016263078,7.1,14.3,8.1,8.0,11.5,69.0,2.0,159.0,0.0
2021-05-12 01:42:00,8.5,5.9,1330.0730629901216,7.1,14.3,8.1,8.0,11.5,69.0,2.1,159.0,0.0
2021-05-12 01:43:00,9.0,6.4,1330.05899664802,7.6,14.3,8.1,8.1,11.5,69.0,2.2,159.0,0.0
2021-05-12 01:44:00,9.3,7.1,1330.0448184469158,7.9,14.3,8.1,8.1,11.5,69.0,2.3,159.0,0.0
2021-05-12 01:45:00,9.7,6.7,1330.0305295888743,8.2,14.3,8.2,8.1,11.5,69.0,2.3,159.0,0.0
2021-05-12 01:46:00,10.1,7.2,1330.0161312611358,8.5,14.3,8.2,8.2,11.5,69.0,2.4,159.0,0.0
2021-05-12 01:47:00,10.5,7.8,1330.0016246211533,8.9,14.3,8.2,8.2,11.5,69.0,2.5,159.0,0.0
2021-05-12 01:48:00,10.8,8.2,1329.9870108312105,9.4,14.3,8.2,8.3,11.3,69.0,2.5,160.0,0.0
2021-05-12 01:49:00,11.3,8.8,1329.9722909967454,9.9,14.3,8.2,8.3,11.4,69.0,2.6,160.0,0.0
2021-05-12 01:50:00,11.6,9.0,1329.9574662026746,11.2,14.3,8.2,8.3,11.4,69.0,2.7,161.0,0.0
2021-05-12 01:51:00,14.1,9.1,1329.9425375017072,12.4,14.3,8.3,8.4,11.4,69.0,2.6,161.0,0.0
2021-05-12 01:52:00,18.1,8.6,1329.9275059131862,13.2,14.3,8.3,8.4,11.5,69.0,2.5,161.0,0.0
2021-05-12 01:53:00,19.9,9.3,1329.912372422118,14.1,14.3,8.4,8.4,11.5,69.0,2.5,161.0,0.0
2021-05-12 01:54:00,20.7,9.8,1329.8971379787297,15.0,14.3,8.4,8.5,11.5,69.0,2.5,161.0,0.0
2021-05-12 01:55:00,21.7,10.9,1329.881803498345,16.1,14.4,8.4,8.5,11.6,68.0,2.5,161.0,0.0
2021-05-12 01:56:00,22.7,10.3,1329.8663698613836,17.1,14.4,8.5,8.6,11.6,68.0,2.4,161.0,0.0
2021-05-12 01:57:00,23.6,10.4,1329.8508379138568,17.6,14.4,8.5,8.7,11.7,68.0,2.5,161.0,0.0
2021-05-12 01:58:00,24.7,10.4,1329.8352084677535,18.0,14.5,8.5,8.7,11.6,68.0,2.5,161.0,0.0
2021-05-12 01:59:00,25.8,11.0,1329.819482291129,18.5,14.5,8.5,8.7,11.6,68.0,2.5,161.0,0.0
2021-05-12 02:00:00,26.7,11.5,1329.803660151125,18.8,14.6,8.6,8.7,11.7,68.0,2.5,161.0,0.0
2021-05-12 02:01:00,27.8,12.0,1329.78774275141,19.1,14.6,8.6,8.8,11.7,68.0,2.5,161.0,0.0
2021-05-12 02:02:00,28.7,12.4,1329.7717307753585,19.7,14.7,8.7,8.8,11.6,68.0,2.6,161.0,0.0
2021-05-12 02:03:00,29.8,13.2,1329.75562487636,20.3,14.7,8.7,8.8,11.6,68.0,2.6,161.0,0.0
2021-05-12 02:04:00,30.6,14.0,1329.7394256788104,20.7,14.8,8.7,8.9,11.7,68.0,2.6,161.0,0.0
2021-05-12 02:05:00,31.6,13.9,1329.723133779124,21.3,14.9,8.8,8.9,11.7,68.0,2.5,161.0,0.0
2021-05-12 02:06:00,32.7,14.5,1329.7067497466016,22.0,14.9,8.8,9.0,11.7,68.0,2.5,161.0,0.0
2021-05-12 02:07:00,33.7,14.1,1329.6902741246,22.9,15.0,8.9,9.0,11.7,68.0,2.5,161.0,0.0
2021-05-12 02:08:00,34.8,14.6,1329.673707431391,23.8,15.1,8.9,9.0,11.7,68.0,2.5,160.0,0.0
2021-05-12 02:09:00,35.9,14.5,1329.6570501611584,24.7,15.2,8.9,9.0,11.7,68.0,2.4,160.0,0.0
2021-05-12 02:10:00,37.0,15.1,1329.6403027737178,25.5,15.2,8.9,9.1,11.8,67.0,2.4,160.0,0.0
2021-05-12 02:11:00,38.0,14.9,1329.6234657403024,25.9,15.3,9.0,9.1,11.8,67.0,2.4,159.0,0.0
2021-05-12 02:12:00,39.2,15.5,1329.6065394772709,26.4,15.4,9.0,9.1,11.8,67.0,2.4,159.0,0.0
2021-05-12 02:13:00,40.4,15.8,1329.589524391724,26.5,15.5,9.1,9.2,11.8,67.0,2.4,159.0,0.0
2021-05-12 02:14:00,41.6,15.8,1329.572420871188,26.6,15.5,9.1,9.2,11.9,67.0,2.4,159.0,0.0
2021-05-12 02:15:00,42.6,16.0,1329.5552292844684,26.5,15.6,9.1,9.3,11.9,67.0,2.5,158.0,0.0
2021-05-12 02:16:00,44.0,15.6,1329.5379499823205,26.5,15.7,9.2,9.3,11.9,67.0,2.5,158.0,0.0
2021-05-12 02:17:00,45.2,16.1,1329.520583298405,26.2,15.8,9.2,9.4,12.0,66.0,2.6,158.0,0.0
2021-05-12 02:18:00,46.2,16.8,1329.5031295498998,25.9,15.9,9.3,9.4,12.0,66.0,2.7,158.0,0.0
2021-05-12 02:19:00,47.4,16.6,1329.4855890382398,25.9,16.0,9.3,9.4,12.0,66.0,2.7,157.0,0.0
2021-05-12 02:20:00,48.8,17.2,1329.4679620498334,26.1,16.0,9.3,9.5,12.1,66.0,2.7,158.0,0.0
2021-05-12 02:21:00,50.0,17.3,1329.4502488446735,26.4,16.1,9.4,9.5,12.1,66.0,2.7,158.0,0.0
2021-05-12 02:22:00,51.5,17.8,1329.4324497047355,26.9,16.2,9.4,9.6,12.1,66.0,2.7,158.0,0.0
2021-05-12 02:23:00,52.7,18.1,1329.4145648631743,27.0,16.3,9.4,9.6,12.1,65.0,2.7,158.0,0.0
2021-05-12 02:24:00,53.9,18.5,1329.3965945523878,27.3,16.4,9.5,9.6,12.1,65.0,2.7,158.0,0.0
2021-05-12 02:25:00,55.2,18.4,1329.37853899275,27.7,16.5,9.5,9.7,12.1,65.0,2.7,159.0,0.0
2021-05-12 02:26:00,56.4,18.5,1329.360398393004,27.8,16.5,9.6,9.7,12.2,65.0,2.8,160.0,0.0
2021-05-12 02:27:00,57.8,19.5,1329.342172950965,27.6,16.6,9.6,9.7,12.2,65.0,2.8,160.0,0.0
2021-05-12 02:28:00,59.4,20.0,1329.323862853867,28.0,16.7,9.6,9.7,12.2,65.0,2.8,160.0,0.0
2021-05-12 02:29:00,60.8,20.1,1329.3054682788577,28.4,16.8,9.6,9.7,12.2,65.0,2.8,161.0,0.0
2021-05-12 02:30:00,62.3,19.8,1329.2869893934335,28.8,16.9,9.6,9.7,12.1,65.0,2.8,162.0,0.0
2021-05-12 02:31:00,63.6,20.6,1329.2684263558997,29.3,17.0,9.6,9.7,12.2,65.0,2.7,162.0,0.0
2021-05-12 02:32:00,64.9,21.0,1329.2497793030934,29.6,17.0,9.6,9.7,12.1,65.0,2.7,162.0,0.0
2021-05-12 02:33:00,66.5,21.5,1329.2310484010534,30.3,17.1,9.6,9.7,12.1,65.0,2.7,162.0,0.0
2021-05-12 02:34:00,68.0,21.0,1329.2122337702183,30.6,17.2,9.6,9.7,12.2,65.0,2.8,162.0,0.0
2021-05-12 02:35:00,69.5,21.1,1329.1933355357737,31.2,17.3,9.6,9.7,12.3,65.0,2.7,162.0,0.0
2021-05-12 02:36:00,71.0,21.8,1329.1743538155424,31.5,17.4,9.7,9.8,12.3,64.0,2.7,161.0,0.0
2021-05-12 02:37:00,72.6,21.6,1329.155288720167,31.9,17.4,9.7,9.8,12.4,64.0,2.7,161.0,0.0
2021-05-12 02:38:00,74.3,22.0,1329.1361403536216,32.2,17.5,9.8,9.8,12.4,64.0,2.7,160.0,0.0
2021-05-12 02:39:00,76.1,21.6,1329.1169088133656,32.6,17.6,9.8,9.9,12.5,64.0,2.7,160.0,0.0
2021-05-12 02:40:00,77.6,22.4,1329.097594190656,33.2,17.7,9.9,9.9,12.5,63.0,2.7,160.0,0.0
2021-05-12 02:41:00,78.7,22.5,1329.0781965708502,33.6,17.7,9.9,9.9,12.6,63.0,2.7,160.0,0.0
2021-05-12 02:42:00,80.0,23.4,1329.0587160335176,34.0,17.8,9.9,9.9,12.6,63.0,2.7,160.0,0.0
2021-05-12 02:43:00,80.8,24.0,1329.039152652898,34.5,17.9,9.9,9.9,12.6,63.0,2.7,160.0,0.0
