Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH,FMI - MODULE_TEMP
2023-10-12 20:04:00,-0.8,1.5,0.0,-1.1,6.1,2.1,2.1,3.2,87.0,6.1,283.0,0.0,2.1
2023-10-12 20:05:00,-0.7,2.0,0.0,-1.0,6.1,2.2,2.1,3.2,87.0,6.1,284.0,0.0,2.1500000000000004
2023-10-12 20:06:00,-0.8,1.4,0.0,-1.1,6.1,2.2,2.1,3.2,87.0,5.9,286.0,0.0,2.1500000000000004
2023-10-12 20:07:00,-0.9,1.9,0.0,-1.1,6.1,2.2,2.1,3.3,87.0,5.8,285.0,0.0,2.1500000000000004
2023-10-12 20:08:00,-0.8,1.4,0.0,-1.0,6.2,2.2,2.2,3.3,87.0,5.8,285.0,0.0,2.2
2023-10-12 20:09:00,-0.7,1.4,0.0,-1.0,6.2,2.2,2.2,3.3,87.0,5.9,283.0,0.0,2.2
2023-10-12 20:10:00,-0.9,1.5,0.0,-1.1,6.2,2.2,2.2,3.3,86.0,5.9,285.0,0.0,2.2
2023-10-12 20:11:00,-0.8,1.8,0.0,-1.1,6.2,2.2,2.2,3.3,86.0,6.0,285.0,0.0,2.2
2023-10-12 20:12:00,-0.8,2.0,0.0,-1.2,6.2,2.2,2.2,3.3,87.0,5.6,284.0,0.0,2.2
2023-10-12 20:13:00,-0.8,1.9,0.0,-1.1,6.2,2.2,2.2,3.3,87.0,5.8,286.0,0.0,2.2
2023-10-12 20:14:00,-0.3,1.5,0.0,-1.1,6.2,2.3,2.2,3.3,87.0,6.0,285.0,0.0,2.25
2023-10-12 20:15:00,-0.1,1.5,0.0,-1.1,6.2,2.3,2.2,3.3,86.0,6.1,284.0,0.0,2.25
2023-10-12 20:16:00,-0.3,1.7,0.0,-0.9,6.3,2.3,2.3,3.4,87.0,6.5,286.0,0.0,2.3
2023-10-12 20:17:00,-0.3,2.2,0.0,-1.1,6.3,2.3,2.3,3.4,86.0,6.5,286.0,0.0,2.3
2023-10-12 20:18:00,-0.2,1.5,0.0,-1.3,6.3,2.3,2.3,3.4,86.0,6.5,288.0,0.0,2.3
2023-10-12 20:19:00,-0.3,1.5,0.0,-1.3,6.3,2.3,2.3,3.3,87.0,6.5,289.0,0.0,2.3
2023-10-12 20:20:00,-0.3,1.8,0.0,-1.3,6.3,2.3,2.3,3.4,86.0,6.7,289.0,0.0,2.3
2023-10-12 20:21:00,-0.3,1.7,0.0,-1.3,6.3,2.3,2.3,3.4,86.0,6.5,289.0,0.0,2.3
2023-10-12 20:22:00,-0.4,1.9,0.0,-1.3,6.3,2.3,2.4,3.4,86.0,6.6,290.0,0.0,2.3499999999999996
2023-10-12 20:23:00,-0.3,1.8,0.0,-1.2,6.3,2.3,2.4,3.4,87.0,6.5,291.0,0.0,2.3499999999999996
2023-10-12 20:24:00,-0.2,1.9,0.0,-1.2,6.3,2.3,2.4,3.4,87.0,6.0,290.0,0.0,2.3499999999999996
2023-10-12 20:25:00,-0.3,2.0,0.0,-1.0,6.3,2.3,2.4,3.4,86.0,6.0,290.0,0.0,2.3499999999999996
2023-10-12 20:26:00,-0.1,1.5,0.0,-0.9,6.4,2.3,2.5,3.4,86.0,5.8,289.0,0.0,2.4
2023-10-12 20:27:00,-0.2,1.7,0.0,-1.0,6.4,2.3,2.5,3.4,86.0,6.0,288.0,0.0,2.4
2023-10-12 20:28:00,-0.2,1.9,0.0,-0.9,6.4,2.3,2.5,3.4,86.0,5.8,287.0,0.0,2.4
2023-10-12 20:29:00,-0.6,1.6,0.0,-1.0,6.4,2.3,2.5,3.5,86.0,5.8,288.0,0.0,2.4
2023-10-12 20:30:00,-0.8,1.7,0.0,-1.2,6.4,2.3,2.6,3.5,86.0,5.7,287.0,0.0,2.45
2023-10-12 20:31:00,-0.9,1.7,0.0,-1.2,6.4,2.4,2.6,3.5,86.0,6.0,287.0,0.0,2.5
2023-10-12 20:32:00,-0.9,1.7,0.0,-1.1,6.4,2.4,2.6,3.4,86.0,6.0,287.0,0.0,2.5
2023-10-12 20:33:00,-0.9,1.8,0.0,-1.1,6.4,2.4,2.6,3.5,86.0,6.1,285.0,0.0,2.5
2023-10-12 20:34:00,-0.7,1.5,0.0,-1.1,6.4,2.4,2.7,3.5,86.0,6.3,287.0,0.0,2.55
2023-10-12 20:35:00,-0.7,1.2,0.0,-1.1,6.4,2.4,2.7,3.5,86.0,6.3,287.0,0.0,2.55
2023-10-12 20:36:00,-0.8,1.8,0.0,-1.2,6.5,2.5,2.7,3.5,86.0,6.1,288.0,0.0,2.6
2023-10-12 20:37:00,-0.9,1.6,0.0,-1.0,6.5,2.5,2.7,3.5,86.0,6.3,287.0,0.0,2.6
2023-10-12 20:38:00,-0.8,1.8,0.0,-1.0,6.5,2.6,2.7,3.5,86.0,6.4,287.0,0.0,2.6500000000000004
2023-10-12 20:39:00,-0.7,1.9,0.0,-1.1,6.5,2.6,2.7,3.5,86.0,6.4,286.0,0.0,2.6500000000000004
2023-10-12 20:40:00,-0.6,1.8,0.0,-1.0,6.5,2.6,2.7,3.5,86.0,6.2,285.0,0.0,2.6500000000000004
2023-10-12 20:41:00,-0.6,1.7,0.0,-1.0,6.5,2.6,2.8,3.5,86.0,6.1,287.0,0.0,2.7
2023-10-12 20:42:00,-0.6,1.8,0.0,-1.0,6.5,2.7,2.8,3.6,86.0,6.0,286.0,0.0,2.75
2023-10-12 20:43:00,-0.8,1.9,0.0,-0.9,6.5,2.7,2.8,3.6,86.0,5.8,288.0,0.0,2.75
2023-10-12 20:44:00,-0.8,2.3,0.0,-1.0,6.5,2.7,2.8,3.6,86.0,5.8,288.0,0.0,2.75
2023-10-12 20:45:00,-0.9,2.1,0.0,-1.0,6.6,2.7,2.7,3.6,86.0,5.7,288.0,0.0,2.7
2023-10-12 20:46:00,-1.0,2.2,0.0,-1.3,6.6,2.7,2.7,3.6,86.0,5.7,288.0,0.0,2.7
2023-10-12 20:47:00,-1.0,2.2,0.0,-1.1,6.6,2.7,2.7,3.6,86.0,5.6,289.0,0.0,2.7
2023-10-12 20:48:00,-1.0,1.8,0.0,-1.2,6.6,2.7,2.7,3.6,86.0,5.4,291.0,0.0,2.7
2023-10-12 20:49:00,-1.1,1.7,0.0,-1.3,6.6,2.7,2.7,3.6,87.0,5.6,292.0,0.0,2.7
2023-10-12 20:50:00,-1.1,1.8,0.0,-1.2,6.6,2.7,2.7,3.6,86.0,5.8,294.0,0.0,2.7
2023-10-12 20:51:00,-1.1,1.8,0.0,-1.1,6.6,2.7,2.7,3.7,86.0,5.8,292.0,0.0,2.7
2023-10-12 20:52:00,-1.1,2.3,0.0,-1.2,6.6,2.7,2.7,3.7,86.0,6.3,293.0,0.0,2.7
2023-10-12 20:53:00,-1.1,2.0,0.0,-1.4,6.6,2.7,2.7,3.7,85.0,6.5,292.0,0.0,2.7
2023-10-12 20:54:00,-1.4,3.0,0.0,-1.6,6.6,2.6,2.6,3.6,86.0,6.6,292.0,0.0,2.6
2023-10-12 20:55:00,-1.5,3.0,0.0,-1.7,6.6,2.6,2.6,3.6,86.0,6.8,291.0,0.0,2.6
2023-10-12 20:56:00,-1.6,2.6,0.0,-1.9,6.6,2.6,2.6,3.7,86.0,6.8,292.0,0.0,2.6
2023-10-12 20:57:00,-1.8,2.4,0.0,-1.9,6.6,2.6,2.6,3.7,87.0,6.6,291.0,0.0,2.6
2023-10-12 20:58:00,-1.7,2.3,0.0,-1.9,6.6,2.6,2.6,3.7,87.0,6.6,291.0,0.0,2.6
2023-10-12 20:59:00,-1.8,1.9,0.0,-1.9,6.6,2.6,2.6,3.7,86.0,6.6,290.0,0.0,2.6
2023-10-12 21:00:00,-1.8,1.9,0.0,-1.9,6.6,2.6,2.6,3.7,86.0,6.5,289.0,0.0,2.6
2023-10-12 21:01:00,-1.9,1.5,0.0,-1.8,6.6,2.6,2.6,3.8,86.0,6.3,291.0,0.0,2.6
2023-10-12 21:02:00,-1.9,2.0,0.0,-2.0,6.6,2.6,2.6,3.8,86.0,5.9,291.0,0.0,2.6
2023-10-12 21:03:00,-2.0,1.7,0.0,-2.2,6.6,2.6,2.6,3.8,86.0,5.6,291.0,0.0,2.6
2023-10-12 21:04:00,-1.8,0.9,0.0,-2.0,6.6,2.6,2.6,3.8,86.0,5.4,291.0,0.0,2.6
2023-10-12 21:05:00,-1.8,1.4,0.0,-1.9,6.6,2.6,2.6,3.8,86.0,5.3,292.0,0.0,2.6
2023-10-12 21:06:00,-1.8,2.0,0.0,-1.9,6.6,2.6,2.6,3.8,86.0,5.3,291.0,0.0,2.6
2023-10-12 21:07:00,-1.8,1.9,0.0,-2.0,6.6,2.6,2.6,3.8,86.0,5.4,292.0,0.0,2.6
2023-10-12 21:08:00,-1.7,2.0,0.0,-1.9,6.6,2.6,2.6,3.8,86.0,5.5,292.0,0.0,2.6
2023-10-12 21:09:00,-1.8,2.0,0.0,-2.1,6.6,2.6,2.6,3.8,87.0,5.3,293.0,0.0,2.6
2023-10-12 21:10:00,-1.8,1.9,0.0,-2.1,6.7,2.6,2.6,3.8,86.0,5.5,294.0,0.0,2.6
2023-10-12 21:11:00,-1.8,2.4,0.0,-2.1,6.7,2.6,2.6,3.8,86.0,5.8,294.0,0.0,2.6
2023-10-12 21:12:00,-2.0,2.5,0.0,-2.4,6.7,2.7,2.6,3.8,86.0,6.0,295.0,0.0,2.6500000000000004
2023-10-12 21:13:00,-2.0,2.4,0.0,-2.5,6.7,2.7,2.6,3.7,86.0,6.3,295.0,0.0,2.6500000000000004
2023-10-12 21:14:00,-1.8,2.2,0.0,-2.4,6.7,2.7,2.6,3.7,87.0,6.4,293.0,0.0,2.6500000000000004
2023-10-12 21:15:00,-1.8,2.7,0.0,-2.4,6.7,2.7,2.6,3.7,88.0,6.4,293.0,0.0,2.6500000000000004
2023-10-12 21:16:00,-1.8,2.0,0.0,-2.3,6.7,2.7,2.6,3.7,87.0,6.4,295.0,0.0,2.6500000000000004
2023-10-12 21:17:00,-1.8,2.6,0.0,-2.6,6.7,2.7,2.6,3.7,87.0,6.6,294.0,0.0,2.6500000000000004
2023-10-12 21:18:00,-1.9,2.2,0.0,-2.7,6.7,2.7,2.6,3.7,87.0,6.5,293.0,0.0,2.6500000000000004
2023-10-12 21:19:00,-1.7,2.3,0.0,-2.7,6.7,2.7,2.6,3.7,87.0,6.5,293.0,0.0,2.6500000000000004
2023-10-12 21:20:00,-1.6,1.8,0.0,-2.6,6.7,2.7,2.6,3.7,87.0,6.4,292.0,0.0,2.6500000000000004
2023-10-12 21:21:00,-1.9,1.8,0.0,-2.6,6.7,2.7,2.6,3.7,86.0,6.3,291.0,0.0,2.6500000000000004
2023-10-12 21:22:00,-1.9,2.1,0.0,-2.7,6.7,2.7,2.6,3.7,86.0,6.3,291.0,0.0,2.6500000000000004
2023-10-12 21:23:00,-1.8,2.2,0.0,-2.6,6.7,2.7,2.6,3.7,87.0,6.3,292.0,0.0,2.6500000000000004
2023-10-12 21:24:00,-1.8,1.9,0.0,-2.6,6.7,2.7,2.6,3.7,87.0,6.2,293.0,0.0,2.6500000000000004
2023-10-12 21:25:00,-1.8,1.8,0.0,-2.5,6.7,2.7,2.6,3.7,87.0,6.3,294.0,0.0,2.6500000000000004
2023-10-12 21:26:00,-1.6,2.1,0.0,-2.7,6.7,2.7,2.6,3.8,86.0,6.6,294.0,0.0,2.6500000000000004
2023-10-12 21:27:00,-1.8,1.9,0.0,-2.6,6.7,2.7,2.6,3.7,86.0,6.5,293.0,0.0,2.6500000000000004
2023-10-12 21:28:00,-1.9,2.1,0.0,-2.6,6.7,2.7,2.6,3.7,86.0,6.8,294.0,0.0,2.6500000000000004
2023-10-12 21:29:00,-1.9,1.5,0.0,-2.5,6.7,2.7,2.6,3.8,85.0,7.0,292.0,0.0,2.6500000000000004
2023-10-12 21:30:00,-1.9,1.6,0.0,-2.5,6.6,2.7,2.6,3.8,86.0,7.0,292.0,0.0,2.6500000000000004
2023-10-12 21:31:00,-1.8,1.5,0.0,-2.5,6.7,2.7,2.6,3.8,85.0,6.8,293.0,0.0,2.6500000000000004
2023-10-12 21:32:00,-1.8,2.0,0.0,-2.5,6.7,2.7,2.6,3.8,85.0,6.6,292.0,0.0,2.6500000000000004
2023-10-12 21:33:00,-1.9,1.7,0.0,-2.5,6.6,2.6,2.6,3.8,86.0,6.6,291.0,0.0,2.6
2023-10-12 21:34:00,-1.8,1.8,0.0,-2.6,6.6,2.6,2.6,3.8,85.0,6.7,291.0,0.0,2.6
2023-10-12 21:35:00,-1.8,1.5,0.0,-2.4,6.7,2.6,2.6,3.8,84.0,6.6,291.0,0.0,2.6
2023-10-12 21:36:00,-1.8,1.9,0.0,-2.2,6.7,2.6,2.6,3.8,84.0,6.5,289.0,0.0,2.6
2023-10-12 21:37:00,-1.8,1.5,0.0,-2.2,6.7,2.6,2.6,3.8,85.0,6.5,292.0,0.0,2.6
2023-10-12 21:38:00,-1.7,1.5,0.0,-2.2,6.7,2.6,2.6,3.9,85.0,6.8,293.0,0.0,2.6
2023-10-12 21:39:00,-1.7,1.3,0.0,-2.1,6.7,2.6,2.6,3.9,84.0,6.7,293.0,0.0,2.6
2023-10-12 21:40:00,-1.6,1.4,0.0,-2.2,6.7,2.6,2.6,3.9,83.0,7.1,293.0,0.0,2.6
2023-10-12 21:41:00,-1.5,1.5,0.0,-2.0,6.7,2.6,2.6,3.9,83.0,7.6,295.0,0.0,2.6
2023-10-12 21:42:00,-1.5,1.9,0.0,-2.0,6.7,2.7,2.6,3.9,83.0,7.8,293.0,0.0,2.6500000000000004
2023-10-12 21:43:00,-1.5,1.7,0.0,-1.9,6.7,2.7,2.6,3.9,83.0,7.7,292.0,0.0,2.6500000000000004
2023-10-12 21:44:00,-1.3,1.6,0.0,-1.8,6.7,2.6,2.6,3.9,83.0,7.6,291.0,0.0,2.6
2023-10-12 21:45:00,-1.1,1.8,0.0,-1.9,6.7,2.6,2.6,3.9,83.0,7.5,292.0,0.0,2.6
2023-10-12 21:46:00,-1.0,1.4,0.0,-1.9,6.7,2.6,2.6,4.0,84.0,7.8,293.0,0.0,2.6
2023-10-12 21:47:00,-1.0,1.6,0.0,-1.7,6.7,2.6,2.6,4.0,82.0,7.9,292.0,0.0,2.6
2023-10-12 21:48:00,-1.1,1.6,0.0,-1.5,6.7,2.7,2.6,4.0,83.0,7.6,291.0,0.0,2.6500000000000004
2023-10-12 21:49:00,-1.2,1.8,0.0,-1.7,6.7,2.7,2.6,4.0,83.0,7.5,292.0,0.0,2.6500000000000004
2023-10-12 21:50:00,-1.3,1.5,0.0,-1.8,6.7,2.7,2.6,3.9,83.0,7.3,291.0,0.0,2.6500000000000004
2023-10-12 21:51:00,-1.3,2.2,0.0,-1.7,6.7,2.7,2.6,4.0,83.0,6.7,291.0,0.0,2.6500000000000004
2023-10-12 21:52:00,-1.4,1.8,0.0,-1.6,6.7,2.7,2.6,4.0,83.0,7.1,293.0,0.0,2.6500000000000004
2023-10-12 21:53:00,-1.5,2.3,0.0,-1.7,6.7,2.7,2.6,4.0,82.0,7.3,294.0,0.0,2.6500000000000004
2023-10-12 21:54:00,-1.6,2.5,0.0,-1.9,6.7,2.7,2.7,4.0,83.0,7.6,296.0,0.0,2.7
2023-10-12 21:55:00,-1.7,2.2,0.0,-2.0,6.7,2.7,2.7,4.0,83.0,8.1,294.0,0.0,2.7
2023-10-12 21:56:00,-1.7,2.2,0.0,-1.8,6.7,2.7,2.7,4.0,83.0,7.8,294.0,0.0,2.7
2023-10-12 21:57:00,-1.8,1.6,0.0,-1.8,6.8,2.7,2.7,4.0,82.0,7.7,294.0,0.0,2.7
2023-10-12 21:58:00,-1.6,2.1,0.0,-1.7,6.8,2.7,2.7,4.0,82.0,7.7,292.0,0.0,2.7
2023-10-12 21:59:00,-1.7,1.7,0.0,-1.7,6.8,2.7,2.7,4.0,82.0,7.8,292.0,0.0,2.7
2023-10-12 22:00:00,-1.9,1.7,0.0,-1.7,6.8,2.7,2.7,4.0,82.0,7.9,294.0,0.0,2.7
2023-10-12 22:01:00,-1.9,2.0,0.0,-1.6,6.8,2.7,2.7,4.0,82.0,8.1,294.0,0.0,2.7
2023-10-12 22:02:00,-1.8,1.8,0.0,-1.8,6.8,2.7,2.7,4.0,82.0,7.8,294.0,0.0,2.7
2023-10-12 22:03:00,-1.9,1.7,0.0,-2.1,6.8,2.7,2.7,4.0,83.0,7.5,294.0,0.0,2.7
2023-10-12 22:04:00,-1.9,1.4,0.0,-2.0,6.8,2.7,2.7,4.1,82.0,7.3,294.0,0.0,2.7
2023-10-12 22:05:00,-1.7,1.0,0.0,-2.0,6.8,2.7,2.7,4.1,82.0,7.1,296.0,0.0,2.7
2023-10-12 22:06:00,-1.7,1.3,0.0,-1.9,6.8,2.7,2.7,4.1,82.0,7.4,295.0,0.0,2.7
2023-10-12 22:07:00,-1.8,1.5,0.0,-2.0,6.8,2.7,2.7,4.0,82.0,7.4,296.0,0.0,2.7
2023-10-12 22:08:00,-1.7,1.9,0.0,-2.0,6.8,2.7,2.7,4.0,82.0,7.3,298.0,0.0,2.7
2023-10-12 22:09:00,-1.7,1.9,0.0,-1.9,6.8,2.7,2.7,4.1,82.0,7.3,297.0,0.0,2.7
2023-10-12 22:10:00,-1.7,1.9,0.0,-2.0,6.8,2.6,2.6,4.1,81.0,7.6,297.0,0.0,2.6
2023-10-12 22:11:00,-1.8,2.2,0.0,-2.1,6.9,2.6,2.6,4.1,81.0,7.9,295.0,0.0,2.6
2023-10-12 22:12:00,-1.7,2.4,0.0,-2.0,6.9,2.6,2.6,4.1,80.0,7.9,293.0,0.0,2.6
2023-10-12 22:13:00,-1.9,2.2,0.0,-2.0,6.9,2.5,2.5,4.0,81.0,8.0,292.0,0.0,2.5
2023-10-12 22:14:00,-1.9,1.7,0.0,-2.0,6.9,2.5,2.5,4.1,81.0,7.9,292.0,0.0,2.5
2023-10-12 22:15:00,-1.8,1.8,0.0,-2.1,6.9,2.5,2.4,4.1,81.0,7.9,292.0,0.0,2.45
2023-10-12 22:16:00,-1.7,1.8,0.0,-2.1,6.9,2.4,2.4,4.1,80.0,7.7,293.0,0.0,2.4
2023-10-12 22:17:00,-1.7,1.9,0.0,-1.7,6.9,2.5,2.4,4.1,80.0,7.7,293.0,0.0,2.45
2023-10-12 22:18:00,-1.7,1.8,0.0,-1.7,6.9,2.4,2.4,4.1,80.0,7.9,293.0,0.0,2.4
2023-10-12 22:19:00,-1.7,1.9,0.0,-1.6,6.9,2.4,2.4,4.1,80.0,7.8,294.0,0.0,2.4
2023-10-12 22:20:00,-1.8,2.1,0.0,-1.7,6.9,2.4,2.4,4.1,81.0,7.3,292.0,0.0,2.4
2023-10-12 22:21:00,-1.8,1.9,0.0,-1.6,6.9,2.4,2.3,4.0,81.0,6.9,293.0,0.0,2.3499999999999996
2023-10-12 22:22:00,-1.8,2.1,0.0,-1.5,6.9,2.4,2.4,4.1,81.0,6.9,294.0,0.0,2.4
2023-10-12 22:23:00,-1.7,1.6,0.0,-1.4,6.9,2.4,2.4,4.1,81.0,6.7,294.0,0.0,2.4
2023-10-12 22:24:00,-1.6,1.5,0.0,-1.3,6.9,2.5,2.4,4.1,81.0,7.0,294.0,0.0,2.45
2023-10-12 22:25:00,-1.5,1.9,0.0,-1.3,7.0,2.5,2.5,4.1,81.0,6.9,293.0,0.0,2.5
2023-10-12 22:26:00,-1.5,1.7,0.0,-1.2,7.0,2.5,2.5,4.1,81.0,6.8,292.0,0.0,2.5
2023-10-12 22:27:00,-1.6,2.2,0.0,-1.4,7.0,2.5,2.5,4.0,81.0,6.7,291.0,0.0,2.5
2023-10-12 22:28:00,-1.6,2.3,0.0,-1.3,7.0,2.5,2.5,4.0,81.0,6.9,291.0,0.0,2.5
2023-10-12 22:29:00,-1.6,2.3,0.0,-1.3,7.0,2.5,2.5,4.1,81.0,7.0,292.0,0.0,2.5
2023-10-12 22:30:00,-1.7,2.1,0.0,-1.5,7.0,2.5,2.5,4.1,81.0,7.0,292.0,0.0,2.5
2023-10-12 22:31:00,-1.7,2.1,0.0,-1.5,7.0,2.5,2.5,4.1,81.0,6.9,289.0,0.0,2.5
2023-10-12 22:32:00,-1.6,2.2,0.0,-1.3,7.0,2.5,2.5,4.0,81.0,7.0,290.0,0.0,2.5
2023-10-12 22:33:00,-1.6,2.5,0.0,-1.3,7.0,2.5,2.5,4.0,82.0,7.3,290.0,0.0,2.5
2023-10-12 22:34:00,-1.7,2.1,0.0,-1.3,7.0,2.5,2.5,4.0,82.0,7.1,289.0,0.0,2.5
2023-10-12 22:35:00,-1.6,1.9,0.0,-1.4,7.0,2.5,2.6,4.0,82.0,7.2,289.0,0.0,2.55
2023-10-12 22:36:00,-1.7,2.2,0.0,-1.2,7.0,2.5,2.7,3.9,82.0,7.5,291.0,0.0,2.6
2023-10-12 22:37:00,-1.7,2.6,0.0,-1.2,7.0,2.5,2.7,3.9,82.0,7.5,291.0,0.0,2.6
2023-10-12 22:38:00,-1.9,3.0,0.0,-1.2,7.0,2.6,2.7,3.9,83.0,7.1,291.0,0.0,2.6500000000000004
2023-10-12 22:39:00,-1.9,2.4,0.0,-1.2,7.0,2.6,2.7,3.9,84.0,7.1,290.0,0.0,2.6500000000000004
2023-10-12 22:40:00,-1.6,2.6,0.0,-1.3,7.0,2.6,2.7,3.9,83.0,7.3,291.0,0.0,2.6500000000000004
2023-10-12 22:41:00,-1.7,2.3,0.0,-1.3,7.1,2.5,2.7,3.9,83.0,7.3,293.0,0.0,2.6
2023-10-12 22:42:00,-1.8,2.6,0.0,-1.3,7.1,2.5,2.7,3.9,83.0,7.3,292.0,0.0,2.6
2023-10-12 22:43:00,-1.8,2.6,0.0,-1.3,7.1,2.5,2.7,3.9,83.0,7.1,293.0,0.0,2.6
2023-10-12 22:44:00,-1.9,2.3,0.0,-1.3,7.1,2.5,2.7,3.9,83.0,7.4,293.0,0.0,2.6
2023-10-12 22:45:00,-2.1,2.3,0.0,-1.1,7.1,2.5,2.6,3.9,83.0,7.4,294.0,0.0,2.55
2023-10-12 22:46:00,-2.0,2.4,0.0,-1.3,7.1,2.5,2.6,3.9,83.0,7.4,293.0,0.0,2.55
2023-10-12 22:47:00,-2.0,2.4,0.0,-1.4,7.1,2.4,2.6,3.9,82.0,7.6,294.0,0.0,2.5
2023-10-12 22:48:00,-2.1,2.6,0.0,-1.5,7.1,2.4,2.6,3.9,82.0,7.9,294.0,0.0,2.5
2023-10-12 22:49:00,-2.0,2.6,0.0,-1.4,7.1,2.4,2.6,3.9,82.0,8.1,294.0,0.0,2.5
2023-10-12 22:50:00,-2.0,2.4,0.0,-1.3,7.1,2.4,2.6,3.9,82.0,8.1,294.0,0.0,2.5
2023-10-12 22:51:00,-2.1,2.4,0.0,-1.3,7.1,2.4,2.6,3.9,82.0,8.3,293.0,0.0,2.5
2023-10-12 22:52:00,-2.0,2.6,0.0,-1.2,7.1,2.4,2.6,3.9,82.0,8.5,294.0,0.0,2.5
2023-10-12 22:53:00,-2.0,2.3,0.0,-1.4,7.1,2.4,2.6,3.9,81.0,8.8,295.0,0.0,2.5
2023-10-12 22:54:00,-2.0,1.9,0.0,-1.4,7.1,2.3,2.6,3.9,82.0,8.4,296.0,0.0,2.45
2023-10-12 22:55:00,-1.9,2.1,0.0,-1.5,7.1,2.3,2.6,3.9,82.0,8.3,294.0,0.0,2.45
2023-10-12 22:56:00,-1.8,1.5,0.0,-1.3,7.1,2.3,2.6,4.0,82.0,8.0,295.0,0.0,2.45
2023-10-12 22:57:00,-1.8,1.5,0.0,-1.3,7.1,2.3,2.6,4.0,82.0,7.7,296.0,0.0,2.45
2023-10-12 22:58:00,-1.8,1.3,0.0,-1.3,7.1,2.4,2.7,4.0,82.0,7.5,295.0,0.0,2.55
2023-10-12 22:59:00,-2.1,2.1,0.0,-1.4,7.1,2.3,2.7,4.0,82.0,7.3,294.0,0.0,2.5
2023-10-12 23:00:00,-2.4,1.7,0.0,-1.4,7.1,2.3,2.6,4.0,81.0,7.3,293.0,0.0,2.45
2023-10-12 23:01:00,-2.2,1.5,0.0,-1.6,7.1,2.4,2.7,4.0,82.0,7.2,292.0,0.0,2.55
2023-10-12 23:02:00,-2.3,1.3,0.0,-1.5,7.1,2.4,2.7,4.0,82.0,6.8,291.0,0.0,2.55
2023-10-12 23:03:00,-2.2,1.8,0.0,-1.5,7.1,2.3,2.7,4.0,81.0,6.5,290.0,0.0,2.5
2023-10-12 23:04:00,-2.2,1.8,0.0,-1.5,7.1,2.3,2.6,4.0,81.0,6.4,289.0,0.0,2.45
2023-10-12 23:05:00,-2.3,2.2,0.0,-1.6,7.1,2.3,2.6,4.0,81.0,6.4,290.0,0.0,2.45
2023-10-12 23:06:00,-2.2,1.9,0.0,-1.6,7.1,2.2,2.6,4.0,81.0,6.4,289.0,0.0,2.4000000000000004
2023-10-12 23:07:00,-2.3,1.5,0.0,-1.6,7.1,2.2,2.6,4.1,81.0,6.9,289.0,0.0,2.4000000000000004
2023-10-12 23:08:00,-2.3,2.0,0.0,-1.6,7.1,2.3,2.6,4.1,80.0,7.1,289.0,0.0,2.45
2023-10-12 23:09:00,-2.4,1.7,0.0,-1.5,7.1,2.3,2.6,4.1,80.0,6.8,289.0,0.0,2.45
2023-10-12 23:10:00,-2.4,2.0,0.0,-1.4,7.1,2.3,2.6,4.1,80.0,6.8,291.0,0.0,2.45
2023-10-12 23:11:00,-2.3,1.3,0.0,-1.5,7.1,2.4,2.7,4.1,80.0,7.0,293.0,0.0,2.55
2023-10-12 23:12:00,-2.4,1.5,0.0,-1.5,7.1,2.5,2.8,4.1,80.0,7.3,295.0,0.0,2.65
2023-10-12 23:13:00,-2.3,1.7,0.0,-1.4,7.1,2.6,2.8,4.1,80.0,7.5,297.0,0.0,2.7
2023-10-12 23:14:00,-1.9,2.2,0.0,-1.4,7.1,2.7,2.9,4.1,80.0,7.7,297.0,0.0,2.8
2023-10-12 23:15:00,-1.8,1.8,0.0,-1.4,7.1,2.7,2.9,4.1,80.0,7.6,297.0,0.0,2.8
2023-10-12 23:16:00,-1.7,1.7,0.0,-1.4,7.1,2.8,2.9,4.1,80.0,7.9,297.0,0.0,2.8499999999999996
2023-10-12 23:17:00,-1.9,1.9,0.0,-1.4,7.1,2.8,2.9,4.1,81.0,7.3,297.0,0.0,2.8499999999999996
2023-10-12 23:18:00,-1.9,1.9,0.0,-1.2,7.1,2.9,3.0,4.1,81.0,6.9,296.0,0.0,2.95
2023-10-12 23:19:00,-1.8,1.5,0.0,-1.2,7.1,2.9,3.0,4.1,81.0,6.9,298.0,0.0,2.95
2023-10-12 23:20:00,-1.5,1.7,0.0,-1.0,7.1,2.9,3.0,4.1,81.0,7.1,299.0,0.0,2.95
2023-10-12 23:21:00,-1.6,1.9,0.0,-1.0,7.1,3.0,3.0,4.1,80.0,6.9,300.0,0.0,3.0
2023-10-12 23:22:00,-1.6,2.0,0.0,-1.1,7.1,3.0,3.1,4.1,80.0,6.6,299.0,0.0,3.05
2023-10-12 23:23:00,-1.6,1.9,0.0,-1.0,7.1,3.1,3.1,4.1,80.0,6.8,300.0,0.0,3.1
2023-10-12 23:24:00,-1.6,1.8,0.0,-1.0,7.1,3.1,3.2,4.1,80.0,6.8,301.0,0.0,3.1500000000000004
2023-10-12 23:25:00,-1.7,1.5,0.0,-1.0,7.1,3.2,3.2,4.1,80.0,6.9,301.0,0.0,3.2
